DATA_NEEM08_EU_HFC134a_v2.txt. Data by UEA, uncertainties by Christo
Depth	R134a	grav	u(R134a)
0.00	51.321	51.321	1.69
2.50	52.100	52.083	1.68
7.55	50.949	50.855	1.65
10.10	49.893	49.762	1.63
19.75	44.795	44.534	1.51
27.54	40.030	39.693	1.40
34.72	36.840	36.435	1.29
50.00	25.070	24.660	1.07
57.40	19.065	18.707	0.96
61.95	13.892	13.611	0.89
65.75	3.877	3.797	0.75
68.05	0.000	0.000	0.76
70.05	0.000	0.000	0.76
72.00	0.403	0.395	0.78
74.08	0.683	0.669	0.86
75.90	0.844	0.826	0.96
