1930.04	0.000	5.357
1930.13	0.000	5.357
1930.21	0.000	5.357
1930.29	0.000	5.357
1930.38	0.000	5.357
1930.46	0.000	5.357
1930.54	0.000	5.357
1930.63	0.000	5.357
1930.71	0.000	5.357
1930.79	0.000	5.357
1930.88	0.000	5.357
1930.96	0.000	5.357
1931.04	0.000	5.357
1931.13	0.000	5.357
1931.21	0.000	5.357
1931.29	0.000	5.357
1931.38	0.000	5.357
1931.46	0.000	5.357
1931.54	0.000	5.357
1931.63	0.000	5.357
1931.71	0.000	5.357
1931.79	0.000	5.357
1931.88	0.000	5.357
1931.96	0.000	5.357
1932.04	0.000	5.357
1932.13	0.000	5.357
1932.21	0.000	5.357
1932.29	0.000	5.357
1932.38	0.000	5.357
1932.46	0.000	5.357
1932.54	0.000	5.357
1932.63	0.000	5.357
1932.71	0.000	5.357
1932.79	0.000	5.357
1932.88	0.000	5.357
1932.96	0.000	5.357
1933.04	0.001	5.357
1933.13	0.002	5.357
1933.21	0.004	5.357
1933.29	0.004	5.357
1933.38	0.005	5.357
1933.46	0.006	5.357
1933.54	0.007	5.357
1933.63	0.007	5.357
1933.71	0.008	5.357
1933.79	0.008	5.357
1933.88	0.008	5.357
1933.96	0.009	5.357
1934.04	0.011	5.357
1934.13	0.013	5.357
1934.21	0.015	5.357
1934.29	0.015	5.357
1934.38	0.016	5.357
1934.46	0.019	5.357
1934.54	0.020	5.357
1934.63	0.021	5.357
1934.71	0.021	5.357
1934.79	0.022	5.357
1934.88	0.023	5.357
1934.96	0.024	5.357
1935.04	0.026	5.357
1935.13	0.028	5.357
1935.21	0.031	5.357
1935.29	0.031	5.357
1935.38	0.033	5.357
1935.46	0.036	5.357
1935.54	0.038	5.357
1935.63	0.039	5.357
1935.71	0.039	5.357
1935.79	0.040	5.357
1935.88	0.041	5.357
1935.96	0.042	5.357
1936.04	0.045	5.357
1936.13	0.050	5.357
1936.21	0.054	5.357
1936.29	0.055	5.357
1936.38	0.058	5.357
1936.46	0.064	5.357
1936.54	0.068	5.357
1936.63	0.069	5.357
1936.71	0.070	5.357
1936.79	0.072	5.357
1936.88	0.073	5.357
1936.96	0.076	5.357
1937.04	0.082	5.357
1937.13	0.089	5.357
1937.21	0.094	5.357
1937.29	0.095	5.357
1937.38	0.100	5.357
1937.46	0.110	5.357
1937.54	0.116	5.357
1937.63	0.118	5.357
1937.71	0.119	5.357
1937.79	0.122	5.357
1937.88	0.124	5.357
1937.96	0.128	5.357
1938.04	0.137	5.357
1938.13	0.143	5.357
1938.21	0.151	5.357
1938.29	0.152	5.357
1938.38	0.158	5.357
1938.46	0.172	5.357
1938.54	0.180	5.357
1938.63	0.182	5.357
1938.71	0.184	5.357
1938.79	0.188	5.357
1938.88	0.191	5.357
1938.96	0.195	5.357
1939.04	0.206	5.357
1939.13	0.219	5.357
1939.21	0.234	5.357
1939.29	0.235	5.357
1939.38	0.246	5.357
1939.46	0.267	5.357
1939.54	0.278	5.357
1939.63	0.284	5.357
1939.71	0.286	5.357
1939.79	0.291	5.357
1939.88	0.296	5.357
1939.96	0.304	5.357
1940.04	0.319	5.357
1940.13	0.332	5.357
