1930.04	0.000	0.407
1930.13	0.000	0.407
1930.21	0.000	0.407
1930.29	0.000	0.407
1930.38	0.000	0.407
1930.46	0.000	0.407
1930.54	0.000	0.407
1930.63	0.000	0.407
1930.71	0.000	0.407
1930.79	0.000	0.407
1930.88	0.000	0.407
1930.96	0.000	0.407
1931.04	0.000	0.407
1931.13	0.000	0.407
1931.21	0.000	0.407
1931.29	0.000	0.407
1931.38	0.000	0.407
1931.46	0.000	0.407
1931.54	0.000	0.407
1931.63	0.000	0.407
1931.71	0.000	0.407
1931.79	0.000	0.407
1931.88	0.000	0.407
1931.96	0.000	0.407
1932.04	0.000	0.407
1932.13	0.000	0.407
1932.21	0.000	0.407
1932.29	0.000	0.407
1932.38	0.000	0.407
1932.46	0.000	0.407
1932.54	0.000	0.407
1932.63	0.000	0.407
1932.71	0.000	0.407
1932.79	0.000	0.407
1932.88	0.000	0.407
1932.96	0.000	0.407
1933.04	0.000	0.407
1933.13	0.000	0.407
1933.21	0.000	0.407
1933.29	0.000	0.407
1933.38	0.000	0.407
1933.46	0.000	0.407
1933.54	0.000	0.407
1933.63	0.000	0.407
1933.71	0.000	0.407
1933.79	0.000	0.407
1933.88	0.000	0.407
1933.96	0.000	0.407
1934.04	0.000	0.407
1934.13	0.000	0.407
1934.21	0.000	0.407
1934.29	0.000	0.407
1934.38	0.000	0.407
1934.46	0.000	0.407
1934.54	0.000	0.407
1934.63	0.000	0.407
1934.71	0.000	0.407
1934.79	0.000	0.407
1934.88	0.000	0.407
1934.96	0.000	0.407
1935.04	0.000	0.407
1935.13	0.000	0.407
1935.21	0.000	0.407
1935.29	0.000	0.407
1935.38	0.000	0.407
1935.46	0.000	0.407
1935.54	0.000	0.407
1935.63	0.000	0.407
1935.71	0.000	0.407
1935.79	0.000	0.407
1935.88	0.000	0.407
1935.96	0.000	0.407
1936.04	0.000	0.407
1936.13	0.000	0.407
1936.21	0.000	0.407
1936.29	0.000	0.407
1936.38	0.000	0.407
1936.46	0.000	0.407
1936.54	0.000	0.407
1936.63	0.000	0.407
1936.71	0.000	0.407
1936.79	0.000	0.407
1936.88	0.000	0.407
1936.96	0.000	0.407
1937.04	0.000	0.407
1937.13	0.000	0.407
1937.21	0.000	0.407
1937.29	0.000	0.407
1937.38	0.000	0.407
1937.46	0.000	0.407
1937.54	0.000	0.407
1937.63	0.000	0.407
1937.71	0.000	0.407
1937.79	0.000	0.407
1937.88	0.000	0.407
1937.96	0.000	0.407
1938.04	0.000	0.407
1938.13	0.000	0.407
1938.21	0.000	0.407
1938.29	0.000	0.407
1938.38	0.000	0.407
1938.46	0.000	0.407
1938.54	0.000	0.407
1938.63	0.000	0.407
1938.71	0.000	0.407
1938.79	0.000	0.407
1938.88	0.000	0.407
1938.96	0.000	0.407
1939.04	0.000	0.407
1939.13	0.000	0.407
1939.21	0.000	0.407
1939.29	0.000	0.407
1939.38	0.000	0.407
1939.46	0.000	0.407
1939.54	0.000	0.407
1939.63	0.000	0.407
1939.71	0.000	0.407
1939.79	0.000	0.407
1939.88	0.000	0.407
1939.96	0.000	0.407
1940.04	0.000	0.407
1940.13	0.000	0.407
1940.21	0.000	0.407
1940.29	0.000	0.407
1940.38	0.000	0.407
1940.46	0.000	0.407
1940.54	0.000	0.407
1940.63	0.000	0.407
1940.71	0.000	0.407
1940.79	0.000	0.407
1940.88	0.000	0.407
1940.96	0.000	0.407
1941.04	0.000	0.407
1941.13	0.000	0.407
1941.21	0.000	0.407
1941.29	0.000	0.407
1941.38	0.000	0.407
1941.46	0.000	0.407
1941.54	0.000	0.407
1941.63	0.000	0.407
1941.71	0.000	0.407
1941.79	0.000	0.407
1941.88	0.000	0.407
1941.96	0.000	0.407
1942.04	0.000	0.407
1942.13	0.000	0.407
1942.21	0.000	0.407
1942.29	0.000	0.407
1942.38	0.000	0.407
1942.46	0.000	0.407
1942.54	0.000	0.407
1942.63	0.000	0.407
1942.71	0.000	0.407
1942.79	0.000	0.407
1942.88	0.000	0.407
1942.96	0.000	0.407
1943.04	0.000	0.407
1943.13	0.000	0.407
1943.21	0.000	0.407
1943.29	0.000	0.407
1943.38	0.000	0.407
1943.46	0.000	0.407
1943.54	0.000	0.407
1943.63	0.000	0.407
1943.71	0.000	0.407
1943.79	0.000	0.407
1943.88	0.000	0.407
1943.96	0.000	0.407
1944.04	0.000	0.407
1944.13	0.000	0.407
1944.21	0.000	0.407
1944.29	0.000	0.407
1944.38	0.000	0.407
1944.46	0.000	0.407
1944.54	0.000	0.407
1944.63	0.000	0.407
1944.71	0.000	0.407
1944.79	0.000	0.407
1944.88	0.000	0.407
1944.96	0.000	0.407
1945.04	0.000	0.407
1945.13	0.000	0.407
1945.21	0.000	0.407
1945.29	0.000	0.407
1945.38	0.000	0.407
1945.46	0.000	0.407
1945.54	0.000	0.407
1945.63	0.000	0.407
1945.71	0.000	0.407
1945.79	0.000	0.407
1945.88	0.000	0.407
1945.96	0.000	0.407
1946.04	0.000	0.407
1946.13	0.000	0.407
1946.21	0.000	0.407
1946.29	0.000	0.407
1946.38	0.000	0.407
1946.46	0.000	0.407
1946.54	0.000	0.407
1946.63	0.000	0.407
1946.71	0.000	0.407
1946.79	0.000	0.407
1946.88	0.000	0.407
1946.96	0.000	0.407
1947.04	0.000	0.407
1947.13	0.000	0.407
1947.21	0.000	0.407
1947.29	0.000	0.407
1947.38	0.000	0.407
1947.46	0.000	0.407
1947.54	0.000	0.407
1947.63	0.000	0.407
1947.71	0.000	0.407
1947.79	0.000	0.407
1947.88	0.000	0.407
1947.96	0.000	0.407
1948.04	0.000	0.407
1948.13	0.000	0.407
1948.21	0.000	0.407
1948.29	0.000	0.407
1948.38	0.000	0.407
1948.46	0.000	0.407
1948.54	0.000	0.407
1948.63	0.000	0.407
1948.71	0.000	0.407
1948.79	0.000	0.407
1948.88	0.000	0.407
1948.96	0.000	0.407
1949.04	0.000	0.407
1949.13	0.000	0.407
1949.21	0.000	0.407
1949.29	0.000	0.407
1949.38	0.000	0.407
1949.46	0.000	0.407
1949.54	0.000	0.407
1949.63	0.000	0.407
1949.71	0.000	0.407
1949.79	0.000	0.407
1949.88	0.000	0.407
1949.96	0.000	0.407
1950.04	0.000	0.407
1950.13	0.000	0.407
1950.21	0.000	0.407
1950.29	0.000	0.407
1950.38	0.000	0.407
1950.46	0.000	0.407
1950.54	0.000	0.407
1950.63	0.000	0.407
1950.71	0.000	0.407
1950.79	0.000	0.407
1950.88	0.000	0.407
1950.96	0.000	0.407
1951.04	0.001	0.407
1951.13	0.002	0.407
1951.21	0.003	0.407
1951.29	0.004	0.407
1951.38	0.005	0.407
1951.46	0.007	0.407
1951.54	0.006	0.407
1951.63	0.007	0.407
1951.71	0.007	0.407
1951.79	0.007	0.407
1951.88	0.008	0.407
1951.96	0.008	0.407
1952.04	0.008	0.407
1952.13	0.009	0.407
1952.21	0.009	0.407
1952.29	0.009	0.407
1952.38	0.010	0.407
1952.46	0.011	0.407
1952.54	0.010	0.407
1952.63	0.011	0.407
1952.71	0.010	0.407
1952.79	0.011	0.407
1952.88	0.011	0.407
1952.96	0.011	0.407
1953.04	0.016	0.407
1953.13	0.021	0.407
1953.21	0.023	0.407
1953.29	0.027	0.407
1953.38	0.029	0.407
1953.46	0.033	0.407
1953.54	0.031	0.407
1953.63	0.033	0.407
1953.71	0.032	0.407
1953.79	0.035	0.407
1953.88	0.036	0.407
1953.96	0.038	0.407
1954.04	0.043	0.407
1954.13	0.059	0.407
1954.21	0.067	0.407
1954.29	0.080	0.407
1954.38	0.089	0.407
1954.46	0.097	0.407
1954.54	0.094	0.407
1954.63	0.099	0.407
1954.71	0.097	0.407
1954.79	0.102	0.407
1954.88	0.108	0.407
1954.96	0.111	0.407
1955.04	0.139	0.407
1955.13	0.180	0.407
1955.21	0.204	0.407
1955.29	0.234	0.407
1955.38	0.261	0.407
1955.46	0.289	0.407
1955.54	0.276	0.407
1955.63	0.294	0.407
1955.71	0.281	0.407
1955.79	0.299	0.407
1955.88	0.317	0.407
1955.96	0.327	0.407
1956.04	0.378	0.407
1956.13	0.419	0.407
1956.21	0.455	0.407
1956.29	0.511	0.407
1956.38	0.548	0.407
1956.46	0.596	0.407
1956.54	0.566	0.407
1956.63	0.584	0.407
1956.71	0.572	0.407
1956.79	0.603	0.407
1956.88	0.634	0.407
1956.96	0.651	0.407
1957.04	0.684	0.407
1957.13	0.755	0.407
1957.21	0.809	0.407
1957.29	0.889	0.407
1957.38	0.949	0.407
1957.46	1.006	0.407
1957.54	0.967	0.407
1957.63	0.994	0.407
1957.71	0.969	0.407
1957.79	1.014	0.407
1957.88	1.056	0.407
1957.96	1.083	0.407
1958.04	1.117	0.407
1958.13	1.157	0.407
1958.21	1.203	0.407
1958.29	1.274	0.407
1958.38	1.332	0.407
1958.46	1.389	0.407
1958.54	1.320	0.407
1958.63	1.360	0.407
1958.71	1.310	0.407
1958.79	1.357	0.407
1958.88	1.407	0.407
1958.96	1.437	0.407
1959.04	1.519	0.407
1959.13	1.582	0.407
1959.21	1.649	0.407
1959.29	1.761	0.407
1959.38	1.831	0.407
1959.46	1.920	0.407
1959.54	1.829	0.407
1959.63	1.857	0.407
1959.71	1.823	0.407
1959.79	1.890	0.407
1959.88	1.961	0.407
1959.96	1.997	0.407
1960.04	2.046	0.407
1960.13	2.129	0.407
1960.21	2.209	0.407
1960.29	2.343	0.407
1960.38	2.434	0.407
1960.46	2.518	0.407
1960.54	2.419	0.407
1960.63	2.457	0.407
1960.71	2.399	0.407
1960.79	2.480	0.407
1960.88	2.558	0.407
1960.96	2.606	0.407
1961.04	2.659	0.407
1961.13	2.715	0.407
1961.21	2.787	0.407
1961.29	2.906	0.407
1961.38	2.997	0.407
1961.46	3.083	0.407
1961.54	2.938	0.407
1961.63	3.002	0.407
