CH4 history for the northern hemisphere provided by Vas Petrenko, INSTAAR
year    c(ppb)  
1926.88	1075.85
1926.96	1079.25
1927.04	1083.40
1927.13	1084.89
1927.21	1083.01
1927.29	1078.74
1927.38	1072.02
1927.46	1062.73
1927.54	1057.87
1927.63	1061.27
1927.71	1069.63
1927.79	1075.78
1927.88	1079.89
1927.96	1083.30
1928.04	1087.45
1928.13	1088.95
1928.21	1087.06
1928.29	1082.77
1928.38	1076.03
1928.46	1066.70
1928.54	1061.83
1928.63	1065.24
1928.71	1073.63
1928.79	1079.81
1928.88	1083.93
1928.96	1087.35
1929.04	1091.11
1929.13	1092.60
1929.21	1090.71
1929.29	1086.41
1929.38	1079.65
1929.46	1070.28
1929.54	1065.40
1929.63	1068.81
1929.71	1077.24
1929.79	1083.43
1929.88	1087.57
1929.96	1091.01
1930.04	1094.76
1930.13	1096.26
1930.21	1094.36
1930.29	1090.04
1930.38	1083.26
1930.46	1073.87
1930.54	1068.96
1930.63	1072.39
1930.71	1080.84
1930.79	1087.06
1930.88	1091.21
1930.96	1094.66
1931.04	1098.41
1931.13	1099.92
1931.21	1098.01
1931.29	1093.68
1931.38	1086.88
1931.46	1077.45
1931.54	1072.53
1931.63	1075.97
1931.71	1084.45
1931.79	1090.69
1931.88	1094.85
1931.96	1098.31
1932.04	1104.94
1932.13	1106.46
1932.21	1104.54
1932.29	1100.18
1932.38	1093.34
1932.46	1083.85
1932.54	1078.90
1932.63	1082.37
1932.71	1090.90
1932.79	1097.17
1932.88	1101.36
1932.96	1104.84
1933.04	1111.47
1933.13	1112.99
1933.21	1111.06
1933.29	1106.68
1933.38	1099.80
1933.46	1090.26
1933.54	1085.28
1933.63	1088.76
1933.71	1097.34
1933.79	1103.65
1933.88	1107.87
1933.96	1111.37
1934.04	1118.00
1934.13	1119.53
1934.21	1117.59
1934.29	1113.18
1934.38	1106.26
1934.46	1096.66
1934.54	1091.65
1934.63	1095.16
1934.71	1103.79
1934.79	1110.14
1934.88	1114.37
1934.96	1117.90
1935.04	1130.82
1935.13	1132.37
1935.21	1130.41
1935.29	1125.95
1935.38	1118.95
1935.46	1109.24
1935.54	1104.18
1935.63	1107.72
1935.71	1116.45
1935.79	1122.87
1935.88	1127.16
1935.96	1130.72
1936.04	1143.65
1936.13	1145.21
1936.21	1143.23
1936.29	1138.72
1936.38	1131.63
1936.46	1121.82
1936.54	1116.70
1936.63	1120.28
1936.71	1129.11
1936.79	1135.60
1936.88	1139.94
1936.96	1143.54
1937.04	1148.19
1937.13	1149.77
1937.21	1147.77
1937.29	1143.25
1937.38	1136.13
1937.46	1126.28
1937.54	1121.14
1937.63	1124.73
1937.71	1133.60
1937.79	1140.12
1937.88	1144.47
1937.96	1148.09
1938.04	1152.74
1938.13	1154.32
1938.21	1152.32
1938.29	1147.77
1938.38	1140.63
1938.46	1130.74
1938.54	1125.58
1938.63	1129.19
1938.71	1138.09
1938.79	1144.63
1938.88	1149.00
1938.96	1152.63
1939.04	1156.76
1939.13	1158.35
1939.21	1156.34
1939.29	1151.78
1939.38	1144.61
1939.46	1134.69
1939.54	1129.50
1939.63	1133.13
1939.71	1142.06
1939.79	1148.63
1939.88	1153.01
1939.96	1156.66
1940.04	1160.78
1940.13	1162.38
1940.21	1160.36
1940.29	1155.78
1940.38	1148.59
1940.46	1138.63
1940.54	1133.43
1940.63	1137.07
1940.71	1146.03
1940.79	1152.62
1940.88	1157.02
1940.96	1160.68
1941.04	1159.68
1941.13	1161.27
1941.21	1159.25
1941.29	1154.68
1941.38	1147.50
1941.46	1137.54
1941.54	1132.35
1941.63	1135.98
1941.71	1144.93
1941.79	1151.52
1941.88	1155.92
1941.96	1159.57
1942.04	1171.51
1942.13	1173.12
1942.21	1171.08
1942.29	1166.46
1942.38	1159.21
1942.46	1149.15
1942.54	1143.90
1942.63	1147.57
1942.71	1156.62
1942.79	1163.27
1942.88	1167.71
1942.96	1171.40
1943.04	1179.32
1943.13	1180.94
1943.21	1178.89
1943.29	1174.24
1943.38	1166.93
1943.46	1156.81
1943.54	1151.53
1943.63	1155.23
1943.71	1164.33
1943.79	1171.03
1943.88	1175.50
1943.96	1179.21
1944.04	1187.13
1944.13	1188.76
1944.21	1186.70
1944.29	1182.02
1944.38	1174.66
1944.46	1164.48
1944.54	1159.16
1944.63	1162.88
1944.71	1172.04
1944.79	1178.78
1944.88	1183.28
1944.96	1187.02
1945.04	1186.72
1945.13	1188.35
1945.21	1186.29
1945.29	1181.61
1945.38	1174.26
1945.46	1164.08
1945.54	1158.76
1945.63	1162.48
1945.71	1171.64
1945.79	1178.38
1945.88	1182.88
1945.96	1186.62
1946.04	1186.31
1946.13	1187.94
1946.21	1185.88
1946.29	1181.21
1946.38	1173.86
1946.46	1163.68
1946.54	1158.36
1946.63	1162.08
1946.71	1171.24
1946.79	1177.97
1946.88	1182.47
1946.96	1186.21
1947.04	1192.58
1947.13	1194.22
1947.21	1192.15
1947.29	1187.45
1947.38	1180.06
1947.46	1169.82
1947.54	1164.48
1947.63	1168.22
1947.71	1177.42
1947.79	1184.20
1947.88	1188.72
1947.96	1192.47
1948.04	1198.85
1948.13	1200.49
1948.21	1198.41
1948.29	1193.68
1948.38	1186.26
1948.46	1175.97
1948.54	1170.60
1948.63	1174.35
1948.71	1183.61
1948.79	1190.42
1948.88	1194.96
1948.96	1198.74
1949.04	1205.11
1949.13	1206.77
1949.21	1204.67
1949.29	1199.92
1949.38	1192.46
1949.46	1182.12
1949.54	1176.72
1949.63	1180.49
1949.71	1189.80
1949.79	1196.64
1949.88	1201.21
1949.96	1205.00
1950.04	1211.38
1950.13	1213.04
1950.21	1210.94
1950.29	1206.16
1950.38	1198.66
1950.46	1188.26
1950.54	1182.84
1950.63	1186.63
1950.71	1195.98
1950.79	1202.86
1950.88	1207.45
1950.96	1211.27
1951.04	1220.62
1951.13	1222.30
1951.21	1220.18
1951.29	1215.36
1951.38	1207.80
1951.46	1197.33
1951.54	1191.86
1951.63	1195.68
1951.71	1205.11
1951.79	1212.04
1951.88	1216.66
1951.96	1220.51
1952.04	1229.86
1952.13	1231.55
1952.21	1229.41
1952.29	1224.57
1952.38	1216.95
1952.46	1206.39
1952.54	1200.88
1952.63	1204.74
1952.71	1214.23
1952.79	1221.21
1952.88	1225.88
1952.96	1229.75
1953.04	1239.10
1953.13	1240.80
1953.21	1238.65
1953.29	1233.77
1953.38	1226.09
1953.46	1215.46
1953.54	1209.91
1953.63	1213.79
1953.71	1223.35
1953.79	1230.39
1953.88	1235.09
1953.96	1238.99
1954.04	1248.34
1954.13	1250.06
1954.21	1247.89
1954.29	1242.97
1954.38	1235.23
1954.46	1224.52
1954.54	1218.93
1954.63	1222.84
1954.71	1232.48
1954.79	1239.57
1954.88	1244.30
1954.96	1248.23
1955.04	1257.58
1955.13	1259.31
1955.21	1257.13
1955.29	1252.17
1955.38	1244.38
1955.46	1233.59
1955.54	1227.95
1955.63	1231.89
1955.71	1241.60
1955.79	1248.74
1955.88	1253.51
1955.96	1257.47
1956.04	1292.99
1956.13	1294.76
1956.21	1292.52
1956.29	1287.42
1956.38	1279.41
1956.46	1268.31
1956.54	1262.52
1956.63	1266.57
1956.71	1276.55
1956.79	1283.90
1956.88	1288.80
1956.96	1292.87
1957.04	1304.24
1957.13	1306.03
1957.21	1303.76
1957.29	1298.62
1957.38	1290.54
1957.46	1279.35
1957.54	1273.51
1957.63	1277.59
1957.71	1287.66
1957.79	1295.07
1957.88	1300.01
1957.96	1304.12
1958.04	1314.60
1958.13	1316.40
1958.21	1314.12
1958.29	1308.94
1958.38	1300.79
1958.46	1289.51
1958.54	1283.62
1958.63	1287.74
1958.71	1297.89
1958.79	1305.35
1958.88	1310.34
1958.96	1314.48
1959.04	1324.96
1959.13	1326.78
1959.21	1324.48
1959.29	1319.25
1959.38	1311.05
1959.46	1299.67
1959.54	1293.74
1959.63	1297.89
1959.71	1308.12
1959.79	1315.64
1959.88	1320.67
1959.96	1324.84
1960.04	1335.32
1960.13	1337.15
1960.21	1334.84
1960.29	1329.57
1960.38	1321.30
1960.46	1309.84
1960.54	1303.86
1960.63	1308.04
1960.71	1318.35
1960.79	1325.93
1960.88	1330.99
1960.96	1335.20
1961.04	1345.68
1961.13	1347.53
1961.21	1345.19
1961.29	1339.89
1961.38	1331.55
1961.46	1320.00
1961.54	1313.97
1961.63	1318.19
1961.71	1328.58
1961.79	1336.22
1961.88	1341.32
1961.96	1345.56
1962.04	1361.93
1962.13	1363.80
1962.21	1361.43
1962.29	1356.06
1962.38	1347.62
1962.46	1335.94
1962.54	1329.84
1962.63	1334.10
1962.71	1344.61
1962.79	1352.35
1962.88	1357.51
1962.96	1361.80
1963.04	1378.17
1963.13	1380.06
1963.21	1377.67
1963.29	1372.24
1963.38	1363.70
1963.46	1351.87
1963.54	1345.70
1963.63	1350.01
1963.71	1360.65
1963.79	1368.48
1963.88	1373.70
1963.96	1378.05
1964.04	1394.41
1964.13	1396.33
1964.21	1393.91
1964.29	1388.41
1964.38	1379.77
1964.46	1367.80
1964.54	1361.56
1964.63	1365.93
1964.71	1376.69
1964.79	1384.61
1964.88	1389.89
1964.96	1394.29
1965.04	1395.58
1965.13	1397.49
1965.21	1395.07
1965.29	1389.57
1965.38	1380.92
1965.46	1368.95
1965.54	1362.70
1965.63	1367.07
1965.71	1377.84
1965.79	1385.77
1965.88	1391.06
1965.96	1395.45
1966.04	1408.83
1966.13	1410.76
1966.21	1408.32
1966.29	1402.76
1966.38	1394.04
1966.46	1381.95
1966.54	1375.64
1966.63	1380.05
1966.71	1390.92
1966.79	1398.92
1966.88	1404.26
1966.96	1408.70
1967.04	1422.08
1967.13	1424.03
1967.21	1421.57
1967.29	1415.96
1967.38	1407.15
1967.46	1394.94
1967.54	1388.57
1967.63	1393.03
1967.71	1404.01
1967.79	1412.08
1967.88	1417.47
1967.96	1421.95
1968.04	1448.38
1968.13	1450.37
1968.21	1447.85
1968.29	1442.14
1968.38	1433.17
1968.46	1420.74
1968.54	1414.25
1968.63	1418.79
1968.71	1429.97
1968.79	1438.19
1968.88	1443.68
1968.96	1448.25
1969.04	1474.67
1969.13	1476.70
1969.21	1474.14
1969.29	1468.32
1969.38	1459.19
1969.46	1446.53
1969.54	1439.93
1969.63	1444.55
1969.71	1455.93
1969.79	1464.30
1969.88	1469.89
1969.96	1474.54
1970.04	1500.97
1970.13	1503.03
1970.21	1500.42
1970.29	1494.51
1970.38	1485.21
1970.46	1472.33
1970.54	1465.60
1970.63	1470.31
1970.71	1481.89
1970.79	1490.42
1970.88	1496.10
1970.96	1500.83
1971.04	1507.38
1971.13	1509.45
1971.21	1506.83
1971.29	1500.89
1971.38	1491.55
1971.46	1478.62
1971.54	1471.86
1971.63	1476.59
1971.71	1488.22
1971.79	1496.78
1971.88	1502.50
1971.96	1507.25
1972.04	1534.08
1972.13	1536.18
1972.21	1533.52
1972.29	1527.47
1972.38	1517.97
1972.46	1504.80
1972.54	1497.93
1972.63	1502.74
1972.71	1514.58
1972.79	1523.29
1972.88	1529.11
1972.96	1533.94
1973.04	1540.72
1973.13	1542.84
1973.21	1540.16
1973.29	1534.09
1973.38	1524.54
1973.46	1511.32
1973.54	1504.42
1973.63	1509.25
1973.71	1521.14
1973.79	1529.89
1973.88	1535.73
1973.96	1540.58
1974.04	1582.34
1974.13	1584.52
1974.21	1581.77
1974.29	1575.53
1974.38	1565.73
1974.46	1552.15
1974.54	1545.06
1974.63	1550.02
1974.71	1562.23
1974.79	1571.22
1974.88	1577.22
1974.96	1582.20
1975.04	1581.06
1975.13	1583.23
1975.21	1580.49
1975.29	1574.25
1975.38	1564.46
1975.46	1550.89
1975.54	1543.81
1975.63	1548.76
1975.71	1560.97
1975.79	1569.94
1975.88	1575.94
1975.96	1580.92
1976.04	1603.04
1976.13	1605.24
1976.21	1602.45
1976.29	1596.13
1976.38	1586.20
1976.46	1572.45
1976.54	1565.27
1976.63	1570.29
1976.71	1582.66
1976.79	1591.77
1976.88	1597.84
1976.96	1602.89
1977.04	1625.01
1977.13	1627.24
1977.21	1624.42
1977.29	1618.02
1977.38	1607.95
1977.46	1594.00
1977.54	1586.72
1977.63	1591.81
1977.71	1604.36
1977.79	1613.59
1977.88	1619.75
1977.96	1624.87
1978.04	1628.91
1978.13	1631.14
1978.21	1628.31
1978.29	1621.89
1978.38	1611.80
1978.46	1597.82
1978.54	1590.52
1978.63	1595.63
1978.71	1608.20
1978.79	1617.45
1978.88	1623.63
1978.96	1628.76
1979.04	1641.53
1979.13	1643.78
1979.21	1640.93
1979.29	1634.46
1979.38	1624.29
1979.46	1610.20
1979.54	1602.85
1979.63	1607.99
1979.71	1620.67
1979.79	1629.99
1979.88	1636.21
1979.96	1641.38
1980.04	1654.16
1980.13	1656.43
1980.21	1653.55
1980.29	1647.03
1980.38	1636.78
1980.46	1622.59
1980.54	1615.18
1980.63	1620.36
1980.71	1633.13
1980.79	1642.52
1980.88	1648.79
1980.96	1654.01
1981.04	1666.78
1981.13	1669.07
1981.21	1666.17
1981.29	1659.60
1981.38	1649.28
1981.46	1634.97
1981.54	1627.51
1981.63	1632.73
1981.71	1645.59
1981.79	1655.06
1981.88	1661.38
1981.96	1666.63
1982.04	1688.99
1982.13	1691.30
1982.21	1688.37
1982.29	1681.71
1982.38	1671.25
1982.46	1656.75
1982.54	1649.19
1982.63	1654.48
1982.71	1667.52
1982.79	1677.11
1982.88	1683.51
1982.96	1688.83
1983.04	1711.19
1983.13	1713.54
1983.21	1710.57
1983.29	1703.82
1983.38	1693.22
1983.46	1678.53
1983.54	1670.87
1983.63	1676.23
1983.71	1689.44
1983.79	1699.16
1983.88	1705.64
1983.96	1711.04
1984.04	1733.39
1984.13	1735.77
1984.21	1732.76
1984.29	1725.93
1984.38	1715.19
1984.46	1700.32
1984.54	1692.55
1984.63	1697.98
1984.71	1711.36
1984.79	1721.21
1984.88	1727.78
1984.96	1733.24
1985.04	1762.13
1985.13	1764.55
1985.21	1761.49
1985.29	1754.55
1985.38	1743.63
1985.46	1724.96
1985.54	1716.10
1985.63	1715.14
1985.71	1736.79
1985.79	1756.36
1985.88	1757.82
1985.96	1765.19
1986.04	1770.48
1986.13	1774.11
1986.21	1780.90
1986.29	1773.86
1986.38	1760.85
1986.46	1742.10
1986.54	1733.16
1986.63	1738.00
1986.71	1750.46
1986.79	1769.91
1986.88	1770.18
1986.96	1756.16
1987.04	1761.70
1987.13	1769.73
1987.21	1772.50
1987.29	1771.45
1987.38	1766.17
1987.46	1752.88
1987.54	1747.73
1987.63	1756.02
1987.71	1771.20
1987.79	1782.47
1987.88	1785.52
1987.96	1783.37
1988.04	1788.91
1988.13	1790.78
1988.21	1788.35
1988.29	1790.04
1988.38	1781.49
1988.46	1765.49
1988.54	1751.53
1988.63	1754.72
1988.71	1779.25
1988.79	1797.61
1988.88	1803.46
1988.96	1798.90
1989.04	1805.45
1989.13	1813.59
1989.21	1809.48
1989.29	1798.42
1989.38	1783.85
1989.46	1774.78
1989.54	1772.47
1989.63	1776.12
1989.71	1783.82
1989.79	1788.79
1989.88	1806.00
1989.96	1822.16
1990.04	1817.61
1990.13	1814.12
1990.21	1815.31
1990.29	1808.50
1990.38	1796.50
1990.46	1782.87
1990.54	1776.29
1990.63	1775.96
1990.71	1784.89
1990.79	1804.66
1990.88	1814.32
1990.96	1817.43
1991.04	1828.64
1991.13	1827.24
1991.21	1820.88
1991.29	1815.99
1991.38	1799.12
1991.46	1783.24
1991.54	1779.95
1991.63	1793.57
1991.71	1809.23
1991.79	1814.94
1991.88	1821.25
1991.96	1838.36
1992.04	1848.44
1992.13	1845.52
1992.21	1840.19
1992.29	1828.59
1992.38	1818.87
1992.46	1804.86
1992.54	1792.57
1992.63	1793.84
1992.71	1801.14
1992.79	1808.41
1992.88	1821.51
1992.96	1834.99
1993.04	1831.31
1993.13	1825.95
1993.21	1830.69
1993.29	1829.87
1993.38	1815.66
1993.46	1793.47
1993.54	1786.59
1993.63	1798.17
1993.71	1810.36
1993.79	1815.95
1993.88	1824.69
1993.96	1832.60
1994.04	1840.32
1994.13	1852.30
1994.21	1854.26
1994.29	1835.55
1994.38	1818.61
1994.46	1808.16
1994.54	1799.09
1994.63	1800.43
1994.71	1817.39
1994.79	1826.26
1994.88	1834.42
1994.96	1841.22
1995.04	1840.51
1995.13	1846.81
1995.21	1845.03
1995.29	1830.55
1995.38	1819.32
1995.46	1805.89
1995.54	1804.32
1995.63	1814.55
1995.71	1823.44
1995.79	1827.82
1995.88	1836.78
1995.96	1848.51
1996.04	1849.03
1996.13	1847.92
1996.21	1844.75
1996.29	1834.59
1996.38	1826.59
1996.46	1817.31
1996.54	1807.61
1996.63	1809.06
1996.71	1824.12
1996.79	1833.25
1996.88	1838.43
1996.96	1841.28
1997.04	1856.23
1997.13	1862.67
1997.21	1842.33
1997.29	1831.78
1997.38	1827.20
1997.46	1811.03
1997.54	1805.90
1997.63	1808.09
1997.71	1820.38
1997.79	1830.82
1997.88	1834.31
1997.96	1842.55
1998.04	1850.27
1998.13	1854.32
1998.21	1850.93
1998.29	1839.75
1998.38	1831.33
1998.46	1820.78
1998.54	1815.64
1998.63	1824.52
1998.71	1836.03
1998.79	1852.11
1998.88	1861.13
1998.96	1866.51
1999.04	1873.31
1999.13	1872.34
1999.21	1864.55
1999.29	1859.98
1999.38	1849.44
1999.46	1833.30
1999.54	1827.36
1999.63	1824.38
1999.71	1831.74
1999.79	1843.34
1999.88	1850.98
1999.96	1858.12
2000.04	1858.72
2000.13	1860.72
2000.21	1860.79
2000.29	1856.53
2000.38	1848.21
2000.46	1832.41
2000.54	1823.79
2000.63	1825.55
2000.71	1840.44
2000.79	1847.44
2000.88	1849.34
2000.96	1852.50
2001.04	1861.13
2001.13	1864.12
2001.21	1858.80
2001.29	1857.49
2001.38	1850.68
2001.46	1833.41
2001.54	1824.97
2001.63	1828.80
2001.71	1836.13
2001.79	1846.69
2001.88	1855.99
2001.96	1857.36
2002.04	1861.51
2002.13	1867.68
2002.21	1863.23
2002.29	1852.95
2002.38	1842.03
2002.46	1828.76
2002.54	1821.64
2002.63	1828.90
2002.71	1844.93
2002.79	1852.17
2002.88	1855.27
2002.96	1852.37
2003.04	1865.41
2003.13	1885.58
2003.21	1879.75
2003.29	1865.99
2003.38	1854.51
2003.46	1840.29
2003.54	1834.30
2003.63	1840.96
2003.71	1855.28
2003.79	1866.24
2003.88	1868.76
2003.96	1867.70
2004.04	1870.03
2004.13	1870.79
2004.21	1870.00
2004.29	1864.38
2004.38	1850.95
2004.46	1836.09
2004.54	1827.16
2004.63	1830.98
2004.71	1844.31
2004.79	1852.64
2004.88	1852.01
2004.96	1864.36
2005.04	1877.53
2005.13	1864.99
2005.21	1857.33
2005.29	1863.65
2005.38	1852.39
2005.46	1834.34
2005.54	1825.26
2005.63	1834.00
2005.71	1847.15
2005.79	1852.77
2005.88	1858.77
2005.96	1867.68
2006.04	1866.81
2006.13	1860.41
2006.21	1858.62
2006.29	1859.41
2006.38	1853.33
2006.46	1841.88
2006.54	1828.26
2006.63	1829.92
2006.71	1841.94
2006.79	1845.99
2006.88	1855.70
2006.96	1865.89
2007.04	1869.03
2007.13	1868.74
2007.21	1869.26
2007.29	1866.41
2007.38	1856.19
2007.46	1841.02
2007.54	1835.86
2007.63	1850.33
2007.71	1867.34
2007.79	1870.12
2007.88	1869.50
2007.96	1874.26
2008.04	1880.23
2008.13	1885.37
2008.21	1880.69
2008.29	1870.21
2008.38	1862.74
2008.46	1849.44
2008.54	1838.93
2008.63	1844.82
2008.71	1859.57
2008.79	1869.99
2008.88	1878.84
2008.96	1884.95
1800.04	791.03
1800.13	792.11
1800.21	790.74
1800.29	787.62
1800.38	782.72
1800.46	775.93
1800.54	772.39
1800.63	774.87
1800.71	780.97
1800.79	785.47
1800.88	788.46
1800.96	790.96
1801.04	791.99
1801.13	793.08
1801.21	791.70
1801.29	788.58
1801.38	783.67
1801.46	776.88
1801.54	773.33
1801.63	775.81
1801.71	781.92
1801.79	786.42
1801.88	789.42
1801.96	791.92
1802.04	792.95
1802.13	794.04
1802.21	792.66
1802.29	789.54
1802.38	784.62
1802.46	777.82
1802.54	774.27
1802.63	776.75
1802.71	782.87
1802.79	787.37
1802.88	790.38
1802.96	792.88
1803.04	793.91
1803.13	795.00
1803.21	793.62
1803.29	790.49
1803.38	785.57
1803.46	778.76
1803.54	775.20
1803.63	777.69
1803.71	783.82
1803.79	788.33
1803.88	791.34
1803.96	793.84
1804.04	794.87
1804.13	795.96
1804.21	794.58
1804.29	791.45
1804.38	786.52
1804.46	779.70
1804.54	776.14
1804.63	778.63
1804.71	784.77
1804.79	789.28
1804.88	792.30
1804.96	794.80
1805.04	795.83
1805.13	796.93
1805.21	795.54
1805.29	792.41
1805.38	787.48
1805.46	780.65
1805.54	777.08
1805.63	779.57
1805.71	785.72
1805.79	790.24
1805.88	793.25
1805.96	795.76
1806.04	796.79
1806.13	797.89
1806.21	796.50
1806.29	793.36
1806.38	788.43
1806.46	781.59
1806.54	778.02
1806.63	780.52
1806.71	786.67
1806.79	791.19
1806.88	794.21
1806.96	796.72
1807.04	797.76
1807.13	798.85
1807.21	797.47
1807.29	794.32
1807.38	789.38
1807.46	782.53
1807.54	778.96
1807.63	781.46
1807.71	787.62
1807.79	792.15
1807.88	795.17
1807.96	797.68
1808.04	798.72
1808.13	799.81
1808.21	798.43
1808.29	795.28
1808.38	790.33
1808.46	783.47
1808.54	779.90
1808.63	782.40
1808.71	788.56
1808.79	793.10
1808.88	796.13
1808.96	798.64
1809.04	799.68
1809.13	800.78
1809.21	799.39
1809.29	796.23
1809.38	791.28
1809.46	784.42
1809.54	780.84
1809.63	783.34
1809.71	789.51
1809.79	794.05
1809.88	797.09
1809.96	799.61
1810.04	800.64
1810.13	801.74
1810.21	800.35
1810.29	797.19
1810.38	792.23
1810.46	785.36
1810.54	781.77
1810.63	784.28
1810.71	790.46
1810.79	795.01
1810.88	798.04
1810.96	800.57
1811.04	801.60
1811.13	802.70
1811.21	801.31
1811.29	798.15
1811.38	793.18
1811.46	786.30
1811.54	782.71
1811.63	785.22
1811.71	791.41
1811.79	795.96
1811.88	799.00
1811.96	801.53
1812.04	802.56
1812.13	803.66
1812.21	802.27
1812.29	799.10
1812.38	794.13
1812.46	787.24
1812.54	783.65
1812.63	786.16
1812.71	792.36
1812.79	796.92
1812.88	799.96
1812.96	802.49
1813.04	803.52
1813.13	804.62
1813.21	803.23
1813.29	800.06
1813.38	795.08
1813.46	788.19
1813.54	784.59
1813.63	787.11
1813.71	793.31
1813.79	797.87
1813.88	800.92
1813.96	803.45
1814.04	804.48
1814.13	805.59
1814.21	804.19
1814.29	801.02
1814.38	796.03
1814.46	789.13
1814.54	785.53
1814.63	788.05
1814.71	794.26
1814.79	798.83
1814.88	801.88
1814.96	804.41
1815.04	805.44
1815.13	806.55
1815.21	805.15
1815.29	801.98
1815.38	796.99
1815.46	790.07
1815.54	786.47
1815.63	788.99
1815.71	795.21
1815.79	799.78
1815.88	802.83
1815.96	805.37
1816.04	806.40
1816.13	807.51
1816.21	806.11
1816.29	802.93
1816.38	797.94
1816.46	791.02
1816.54	787.40
1816.63	789.93
1816.71	796.15
1816.79	800.73
1816.88	803.79
1816.96	806.33
1817.04	807.37
1817.13	808.47
1817.21	807.07
1817.29	803.89
1817.38	798.89
1817.46	791.96
1817.54	788.34
1817.63	790.87
1817.71	797.10
1817.79	801.69
1817.88	804.75
1817.96	807.29
1818.04	808.33
1818.13	809.44
1818.21	808.03
1818.29	804.85
1818.38	799.84
1818.46	792.90
1818.54	789.28
1818.63	791.81
1818.71	798.05
1818.79	802.64
1818.88	805.71
1818.96	808.25
1819.04	809.29
1819.13	810.40
1819.21	808.99
1819.29	805.80
1819.38	800.79
1819.46	793.84
1819.54	790.22
1819.63	792.75
1819.71	799.00
1819.79	803.60
1819.88	806.66
1819.96	809.22
1820.04	810.25
1820.13	811.36
1820.21	809.95
1820.29	806.76
1820.38	801.74
1820.46	794.79
1820.54	791.16
1820.63	793.70
1820.71	799.95
1820.79	804.55
1820.88	807.62
1820.96	810.18
1821.04	811.21
1821.13	812.32
1821.21	810.92
1821.29	807.72
1821.38	802.69
1821.46	795.73
1821.54	792.10
1821.63	794.64
1821.71	800.90
1821.79	805.51
1821.88	808.58
1821.96	811.14
1822.04	812.17
1822.13	813.29
1822.21	811.88
1822.29	808.67
1822.38	803.64
1822.46	796.67
1822.54	793.03
1822.63	795.58
1822.71	801.85
1822.79	806.46
1822.88	809.54
1822.96	812.10
1823.04	813.13
1823.13	814.25
1823.21	812.84
1823.29	809.63
1823.38	804.59
1823.46	797.61
1823.54	793.97
1823.63	796.52
1823.71	802.80
1823.79	807.41
1823.88	810.50
1823.96	813.06
1824.04	814.09
1824.13	815.21
1824.21	813.80
1824.29	810.59
1824.38	805.54
1824.46	798.56
1824.54	794.91
1824.63	797.46
1824.71	803.75
1824.79	808.37
1824.88	811.45
1824.96	814.02
1825.04	815.05
1825.13	816.17
1825.21	814.76
1825.29	811.54
1825.38	806.49
1825.46	799.50
1825.54	795.85
1825.63	798.40
1825.71	804.69
1825.79	809.32
1825.88	812.41
1825.96	814.98
1826.04	816.02
1826.13	817.14
1826.21	815.72
1826.29	812.50
1826.38	807.45
1826.46	800.44
1826.54	796.79
1826.63	799.34
1826.71	805.64
1826.79	810.28
1826.88	813.37
1826.96	815.94
1827.04	816.98
1827.13	818.10
1827.21	816.68
1827.29	813.46
1827.38	808.40
1827.46	801.39
1827.54	797.73
1827.63	800.29
1827.71	806.59
1827.79	811.23
1827.88	814.33
1827.96	816.90
1828.04	817.05
1828.13	818.17
1828.21	816.75
1828.29	813.53
1828.38	808.47
1828.46	801.46
1828.54	797.80
1828.63	800.36
1828.71	806.66
1828.79	811.30
1828.88	814.40
1828.96	816.98
1829.04	817.12
1829.13	818.24
1829.21	816.83
1829.29	813.60
1829.38	808.54
1829.46	801.53
1829.54	797.87
1829.63	800.43
1829.71	806.74
1829.79	811.38
1829.88	814.47
1829.96	817.05
1830.04	817.20
1830.13	818.32
1830.21	816.90
1830.29	813.68
1830.38	808.61
1830.46	801.60
1830.54	797.94
1830.63	800.50
1830.71	806.81
1830.79	811.45
1830.88	814.55
1830.96	817.12
1831.04	817.27
1831.13	818.39
1831.21	816.97
1831.29	813.75
1831.38	808.69
1831.46	801.67
1831.54	798.01
1831.63	800.57
1831.71	806.88
1831.79	811.52
1831.88	814.62
1831.96	817.19
1832.04	817.34
1832.13	818.46
1832.21	817.04
1832.29	813.82
1832.38	808.76
1832.46	801.74
1832.54	798.08
1832.63	800.64
1832.71	806.95
1832.79	811.59
1832.88	814.69
1832.96	817.27
1833.04	817.41
1833.13	818.54
1833.21	817.12
1833.29	813.89
1833.38	808.83
1833.46	801.81
1833.54	798.15
1833.63	800.71
1833.71	807.02
1833.79	811.67
1833.88	814.76
1833.96	817.34
1834.04	817.49
1834.13	818.61
1834.21	817.19
1834.29	813.97
1834.38	808.90
1834.46	801.89
1834.54	798.23
1834.63	800.79
1834.71	807.10
1834.79	811.74
1834.88	814.84
1834.96	817.41
1835.04	818.84
1835.13	819.96
1835.21	818.54
1835.29	815.31
1835.38	810.24
1835.46	803.21
1835.54	799.55
1835.63	802.11
1835.71	808.43
1835.79	813.08
1835.88	816.19
1835.96	818.77
1836.04	820.19
1836.13	821.32
1836.21	819.89
1836.29	816.66
1836.38	811.58
1836.46	804.54
1836.54	800.87
1836.63	803.44
1836.71	809.77
1836.79	814.43
1836.88	817.53
1836.96	820.12
1837.04	821.55
1837.13	822.67
1837.21	821.25
1837.29	818.01
1837.38	812.92
1837.46	805.87
1837.54	802.19
1837.63	804.76
1837.71	811.10
1837.79	815.77
1837.88	818.88
