13CO2 history for Greenland by Christo Buizert
year    concentration (ppm)
1800.04	3.15401879
1800.13	3.16365817
1800.21	3.17052945
1800.29	3.17195820
1800.38	3.16994752
1800.46	3.14282881
1800.54	3.08255848
1800.63	3.03037682
1800.71	3.03593238
1800.79	3.08245117
1800.88	3.12825389
1800.96	3.15368534
1801.04	3.15510575
1801.13	3.16474507
1801.21	3.17161632
1801.29	3.17304506
1801.38	3.17103407
1801.46	3.14391583
1801.54	3.08364582
1801.63	3.03146445
1801.71	3.03701998
1801.79	3.08353821
1801.88	3.12934098
1801.96	3.15477229
1802.04	3.15619269
1802.13	3.16583196
1802.21	3.17270285
1802.29	3.17413190
1802.38	3.17212092
1802.46	3.14500283
1802.54	3.08473315
1802.63	3.03255176
1802.71	3.03810757
1802.79	3.08462554
1802.88	3.13042806
1802.96	3.15585923
1803.04	3.15727931
1803.13	3.16691891
1803.21	3.17378985
1803.29	3.17521896
1803.38	3.17320807
1803.46	3.14608988
1803.54	3.08582092
1803.63	3.03363988
1803.71	3.03919573
1803.79	3.08571352
1803.88	3.13151557
1803.96	3.15694700
1804.04	3.15836714
1804.13	3.16800677
1804.21	3.17487774
1804.29	3.17630661
1804.38	3.17429612
1804.46	3.14717815
1804.54	3.08690956
1804.63	3.03472886
1804.71	3.04028445
1804.79	3.08680239
1804.88	3.13260428
1804.96	3.15803566
1805.04	3.15945642
1805.13	3.16909567
1805.21	3.17596691
1805.29	3.17739576
1805.38	3.17538526
1805.46	3.14826740
1805.54	3.08799878
1805.63	3.03581862
1805.71	3.04137417
1805.79	3.08789187
1805.88	3.13369353
1805.96	3.15912445
1806.04	3.16032412
1806.13	3.16996335
1806.21	3.17683459
1806.29	3.17826345
1806.38	3.17625268
1806.46	3.14913529
1806.54	3.08886699
1806.63	3.03668711
1806.71	3.04224266
1806.79	3.08876016
1806.88	3.13456162
1806.96	3.15999245
1807.04	3.16119295
1807.13	3.17083216
1807.21	3.17770338
1807.29	3.17913225
1807.38	3.17712150
1807.46	3.15000426
1807.54	3.08973625
1807.63	3.03755663
1807.71	3.04311216
1807.79	3.08962916
1807.88	3.13543074
1807.96	3.16086147
1808.04	3.16206117
1808.13	3.17170035
1808.21	3.17857123
1808.29	3.18000043
1808.38	3.17798970
1808.46	3.15087260
1808.54	3.09060489
1808.63	3.03842523
1808.71	3.04398105
1808.79	3.09049785
1808.88	3.13629922
1808.96	3.16172984
1809.04	3.16292923
1809.13	3.17256869
1809.21	3.17943956
1809.29	3.18086876
1809.38	3.17885806
1809.46	3.15174079
1809.54	3.09147369
1809.63	3.03929428
1809.71	3.04485010
1809.79	3.09136668
1809.88	3.13716754
1809.96	3.16259838
1810.04	3.16379777
1810.13	3.17343720
1810.21	3.18030805
1810.29	3.18173694
1810.38	3.17972658
1810.46	3.15260945
1810.54	3.09234264
1810.63	3.04016330
1810.71	3.04571859
1810.79	3.09223505
1810.88	3.13803548
1810.96	3.16346598
1811.04	3.16422349
1811.13	3.17386233
1811.21	3.18073323
1811.29	3.18216190
1811.38	3.18015132
1811.46	3.15303411
1811.54	3.09276710
1811.63	3.04058832
1811.71	3.04614358
1811.79	3.09265979
1811.88	3.13845996
1811.96	3.16389001
1812.04	3.16464783
1812.13	3.17428662
1812.21	3.18115748
1812.29	3.18258614
1812.38	3.18057525
1812.46	3.15345851
1812.54	3.09319183
1812.63	3.04101334
1812.71	3.04656856
1812.79	3.09308421
1812.88	3.13888444
1812.96	3.16431435
1813.04	3.16507217
1813.13	3.17471090
1813.21	3.18158141
1813.29	3.18301038
1813.38	3.18099950
1813.46	3.15388290
1813.54	3.09361656
1813.63	3.04143805
1813.71	3.04699354
1813.79	3.09350894
1813.88	3.13930892
1813.96	3.16473868
1814.04	3.16549650
1814.13	3.17513518
1814.21	3.18200565
1814.29	3.18343461
1814.38	3.18142375
1814.46	3.15430730
1814.54	3.09404128
1814.63	3.04186306
1814.71	3.04741852
1814.79	3.09393366
1814.88	3.13973339
1814.96	3.16516302
1815.04	3.16592051
1815.13	3.17555945
1815.21	3.18242989
1815.29	3.18385884
1815.38	3.18184799
1815.46	3.15473137
1815.54	3.09446600
1815.63	3.04228806
1815.71	3.04784349
1815.79	3.09435838
1815.88	3.14015754
1815.96	3.16558734
1816.04	3.16634483
1816.13	3.17598372
1816.21	3.18285412
1816.29	3.18428274
1816.38	3.18227222
1816.46	3.15515575
1816.54	3.09489071
1816.63	3.04271306
1816.71	3.04826816
1816.79	3.09478309
1816.88	3.14058200
1816.96	3.16601166
1817.04	3.16676915
1817.13	3.17640767
1817.21	3.18327835
1817.29	3.18470696
1817.38	3.18269645
1817.46	3.15558013
1817.54	3.09531511
1817.63	3.04313805
1817.71	3.04869312
1817.79	3.09520780
1817.88	3.14100646
1817.96	3.16643567
1818.04	3.16719346
1818.13	3.17683193
1818.21	3.18370257
1818.29	3.18513118
1818.38	3.18312036
1818.46	3.15600450
1818.54	3.09573981
1818.63	3.04356304
1818.71	3.04911808
1818.79	3.09563219
1818.88	3.14143091
1818.96	3.16685998
1819.04	3.16761777
1819.13	3.17725619
1819.21	3.18412679
1819.29	3.18555539
1819.38	3.18354489
1819.46	3.15642887
1819.54	3.09616482
1819.63	3.04398833
1819.71	3.04954333
1819.79	3.09605750
1819.88	3.14185599
1819.96	3.16728492
1820.04	3.16804271
1820.13	3.17768139
1820.21	3.18455195
1820.29	3.18598054
1820.38	3.18397006
1820.46	3.15685449
1820.54	3.09659074
1820.63	3.04441452
1820.71	3.04996980
1820.79	3.09648374
1820.88	3.14228199
1820.96	3.16771111
1821.04	3.16824808
1821.13	3.17788671
1821.21	3.18475724
1821.29	3.18618614
1821.38	3.18417567
1821.46	3.15706023
1821.54	3.09679677
1821.63	3.04462079
1821.71	3.05017635
