Data by NOAA (Steve Montzka), uncertainties by Christo
Depth	SF6	grav corr	u(SF6)
0	5.57	5.57	0.12
0.00	5.570	5.570	0.12
10.32	5.345	5.345	0.12
14.99	5.380	5.380	0.12
20.53	5.060	5.060	0.12
24.69	4.765	4.765	0.12
30.02	4.540	4.540	0.12
34.75	4.355	4.355	0.12
40.04	3.920	3.920	0.12
44.84	3.760	3.760	0.12
49.78	3.610	3.610	0.12
54.67	3.275	3.275	0.12
55.57	3.165	3.165	0.12
61.53	2.780	2.780	0.12
64.84	1.955	1.955	0.12
66.21	1.585	1.585	0.12
68.26	1.090	1.090	0.12
